test.bikecount,lm.test,rf.pred,boost.pred,bag.test,,weights,lm,rf,boost,bag,,combopred,,RMSE
1142,2017.937068,1366.767619,1272.829801,1173.64,,,,,,,,1301.91732,25573.54919,
1185,608.3367542,865.4978204,773.9673517,1078.386667,,,,,,,,953.7854513,53460.16755,
835,616.5749269,705.600784,738.172662,777.1,,,,,,,,744.4835096,8193.235036,
255,512.3403583,307.9574222,607.283423,262.3733334,,,,,,,,345.9441626,8270.840716,
366,539.3869424,647.2941,870.9183046,433.48,,,,,,,,541.7585549,30891.06963,
928,1098.650122,963.7817,1146.942152,901.9133333,,,,,,,,967.6215899,1569.870385,
1051,1278.959486,1066.449842,1146.942152,1025.693333,,,,,,,,1075.320748,591.4987671,
1220,1451.95852,1166.360794,1146.942152,1265.733333,,,,,,,,1251.631294,1000.538753,
1432,1764.252096,1363.935783,1146.942152,1402.68,,,,,,,,1394.6649,1393.909703,
487,621.5756366,717.0509143,785.2053874,585.08,,,,,,,,638.5440089,22965.58664,
332,625.6621917,446.1666752,782.7224473,354.9066667,,,,,,,,459.8435875,16343.98288,
188,639.428817,263.9022091,768.2508037,201.9066667,,,,,,,,339.9098336,23076.59755,
862,1145.425919,995.7485889,1146.942152,883.4,,,,,,,,965.9862029,10813.1304,
934,1304.504683,1029.309509,1146.942152,958.4533333,,,,,,,,1031.960217,9596.204181,
2147,2041.682898,2274.8285,1473.012822,2117.28,,,,,,,,2036.712488,12163.33526,
2518,1830.305471,2281.373338,1511.471868,2285.2,,,,,,,,2123.077328,155963.9169,
1779,1773.154965,1693.070729,1354.455269,1798.32,,,,,,,,1713.436396,4298.58616,
1223,1746.595071,1273.075567,1272.829801,1222.266667,,,,,,,,1289.905312,4476.320809,
261,700.4153532,373.1186038,689.8830507,262.0066667,,,,,,,,386.6957835,15799.42999,
193,714.6240448,327.4233704,659.1220631,207.2,,,,,,,,343.7642195,22729.84988,
678,719.8508389,402.0782,644.9973281,602.1933333,,,,,,,,590.3624131,7680.346637,
2369,814.5675883,1651.7046,970.7336804,2204.993333,,,,,,,,1797.818501,326248.3049,
1192,1442.647702,1134.707928,1146.942152,1189.11619,,,,,,,,1199.981996,63.71226662,
1115,1765.779065,1214.216528,1151.630937,1156.883333,,,,,,,,1225.585026,12229.04801,
3222,1914.729102,2629.111533,1524.938373,3053.526667,,,,,,,,2646.696396,330974.2365,
2455,1778.123098,2201.521521,1505.297657,2372.713333,,,,,,,,2157.463187,88528.15532,
656,647.4682233,367.6977,644.9973281,525.7466667,,,,,,,,532.0990765,15351.43883,
1066,1558.31551,1092.81479,1146.942152,1132.72619,,,,,,,,1171.430806,11115.65496,
248,660.4029578,305.2832982,784.0446038,244.6066667,,,,,,,,376.2034811,16436.13256,
655,666.636407,472.4191762,781.5616636,641.36,,,,,,,,639.5767667,237.8761261,
1322,882.6766701,1155.340426,1104.248441,1220.733333,,,,,,,,1159.645997,26358.82225,
1119,1176.354611,1062.61881,1146.942152,1112.897778,,,,,,,,1116.808272,4.803671835,
1014,1305.425137,1102.162575,1146.942152,1079.862222,,,,,,,,1115.825556,10368.44388,
1200,1758.574695,1270.479414,1177.648076,1200.7,,,,,,,,1263.496593,4031.81732,
2021,1918.278337,2094.211633,1473.012822,2082.753333,,,,,,,,1976.563502,1974.602349,
2003,1668.470571,1901.720124,1397.148979,2019.8,,,,,,,,1873.557423,16755.38086,
2000,1553.321333,1888.59569,1395.643745,1986.926667,,,,,,,,1840.124049,25560.31981,
1303,1444.836321,1305.633552,1297.48822,1249.153333,,,,,,,,1284.443898,344.3289226,
971,555.0563152,863.9463762,814.0530673,968.14,,,,,,,,888.089548,6874.143045,
349,583.493846,340.5104148,784.095313,293.56,,,,,,,,403.1762438,2935.065391,
223,597.4285438,300.3637815,784.095313,225.9466667,,,,,,,,357.9797186,18219.52442,
644,619.308886,466.0686429,778.4094899,613.5466667,,,,,,,,616.7306085,743.6197117,
1201,854.7707186,1120.320183,1128.493095,1141.166667,,,,,,,,1107.499064,8742.425092,
1347,1608.031084,1275.088748,1177.648076,1233.8,,,,,,,,1268.993632,6084.993463,
2059,1720.134337,2165.578367,1473.012822,2037.933333,,,,,,,,1940.562112,14027.53329,
1259,1808.376511,1870.35819,1397.148979,1978.226667,,,,,,,,1857.899726,358680.8824,
810,1011.350906,445.7306667,736.9334388,621.8133333,,,,,,,,651.6227064,25083.36713,
169,591.6475702,353.719473,646.2091422,195.7733333,,,,,,,,326.6180493,24843.44947,
1284,1240.768321,1114.902167,1105.563102,1254.773333,,,,,,,,1210.010622,5474.428,
1465,1263.090271,1158.706783,1097.320878,1334.68,,,,,,,,1265.521176,39791.8011,
1014,422.9319827,733.95595,682.0271089,944.8533333,,,,,,,,821.6026571,37016.73755,
764,430.2859503,636.0543333,638.970862,703.74,,,,,,,,656.5263743,11550.58021,
432,441.5753883,456.7582762,612.2557942,459.0533333,,,,,,,,479.9416494,2298.401745,
137,458.9800855,320.2879667,501.5868732,233.5466667,,,,,,,,309.3072345,29689.78307,
725,564.0086796,644.0572,938.1803337,745.0266667,,,,,,,,740.752498,248.1411937,
813,708.094889,834.1121889,1094.836917,756.3866667,,,,,,,,813.9838548,0.967970279,
571,1037.117808,1118.293539,1183.758705,1032.8,,,,,,,,1068.699617,247704.9093,
246,447.8992217,265.1288857,631.0896014,218.0666667,,,,,,,,310.0626952,4104.028922,
1487,437.7125567,786.9001334,784.2205662,1313.193333,,,,,,,,1067.355361,176101.6234,
1083,1187.90714,1073.636294,1146.942152,1154.696667,,,,,,,,1144.695481,3806.332359,
1445,1970.025956,1502.257033,1309.160145,1484.706667,,,,,,,,1509.539172,4165.304763,
1865,1327.813508,1555.151467,1348.397719,1744.653333,,,,,,,,1615.105729,62447.14685,
1293,1276.628784,1181.24717,1267.812191,1205.38,,,,,,,,1218.249783,5587.595004,
1.00E-06,7.00E-07,26.94490094,68.94961301,121.1800007,,,,,,,,87.0921776,7585.047225,
1.00E-06,7.21E-07,8.109167636,-8.703607785,7.620000967,,,,,,,,4.48283463,20.09579735,
1.00E-06,7.49E-07,57.99426755,-10.10098591,70.06000087,,,,,,,,49.21999285,2422.607597,
1.00E-06,1.12E-06,40.08556763,431.4518034,1.00E-06,,,,,,,,70.73060637,5002.818536,
1.00E-06,1.46E-06,30.20093431,480.2030635,1.00E-06,,,,,,,,76.56060042,5861.525384,
1.00E-06,2.57E-06,33.68066764,484.8918487,1.00E-06,,,,,,,,77.7858783,6050.642708,
1.00E-06,3.00E-06,141.7703342,642.4210571,1.00E-06,,,,,,,,117.6287096,13836.51309,
1.00E-06,2.57E-06,199.6368398,858.1992855,1.00E-06,,,,,,,,158.6754197,25177.88849,
1.00E-06,2.20E-06,138.6859343,722.4796733,1.00E-06,,,,,,,,129.174842,16686.13954,
1.00E-06,2.13E-06,140.0489009,713.1216185,1.00E-06,,,,,,,,127.9755787,16377.7485,
1.00E-06,8.27E-07,64.80190088,76.41604229,151.3933341,,,,,,,,112.018692,12548.18713,
1.00E-06,8.83E-07,97.35023421,333.8767132,234.9466674,,,,,,,,205.6520427,42292.76224,
1.00E-06,9.85E-07,144.4494342,426.434193,211.7733342,,,,,,,,212.6965447,45239.81971,
1.00E-06,1.27E-06,52.68103429,437.5093532,1.00E-06,,,,,,,,73.52855885,5406.44882,
1.00E-06,1.67E-06,54.72333429,480.2030635,1.00E-06,,,,,,,,80.23896044,6438.290612,
1.00E-06,1.90E-06,10.03500099,480.2030635,1.00E-06,,,,,,,,73.53571047,5407.500567,
1.00E-06,2.64E-06,40.31216763,484.8918487,1.00E-06,,,,,,,,78.78060331,6206.3833,
1.00E-06,2.81E-06,58.73786762,510.9089877,1.00E-06,,,,,,,,85.44702918,7301.194625,
1.00E-06,2.77E-06,126.6668843,806.2737345,1.00E-06,,,,,,,,139.9410937,19583.50943,
1.00E-06,2.30E-06,109.4225009,730.4098909,1.00E-06,,,,,,,,125.9748596,15869.665,
1.00E-06,2.03E-06,133.8216008,452.5297177,11.71333431,,,,,,,,94.98069856,9021.332909,
1.00E-06,1.79E-06,145.1669674,445.3113843,5.326667653,,,,,,,,91.76775352,8421.320403,
886,649.0755654,797.6919524,782.7224473,955.8333333,,,,,,,,875.4697165,110.8868705,
111,498.8115979,404.6653,693.9957862,198.76,,,,,,,,333.9363227,49700.60399,
696,794.2093746,1040.8147,1095.285254,882.66,,,,,,,,929.4319306,54490.46624,
1786,911.0284969,1759.632405,1429.841972,2037.653333,,,,,,,,1792.116006,37.40553163,
898,997.3024039,1414.749367,1308.381903,1083.893333,,,,,,,,1158.535931,67878.97123,
784,901.2453145,1154.569333,1162.829904,884.1866667,,,,,,,,968.2464171,33946.74222,
122,489.7087431,481.0344,744.7344616,254.74,,,,,,,,385.6802036,69527.24975,
24,353.5988376,157.3472,69.45064591,144.3266667,,,,,,,,155.9755606,17417.54861,
23,270.3891708,72.74336667,51.79961799,59.03333333,,,,,,,,81.14036478,3380.302017,
98,476.3326854,303.9616667,497.7040457,192.9933333,,,,,,,,283.6791254,34476.73761,
1288,916.0472414,1113.918314,1128.149796,1058.006667,,,,,,,,1062.718941,50751.55566,
1550,942.4357507,1246.5494,1254.861784,1369.3,,,,,,,,1291.035253,67062.74037,
1904,994.7377935,1662.788233,1424.551064,1824.2,,,,,,,,1657.094674,60962.24,
1551,1010.294414,1527.959083,1245.54981,1619.353333,,,,,,,,1488.667775,3885.306232,
1540,1044.829288,1530.258783,1245.54981,1571.473333,,,,,,,,1463.738218,5815.85942,
1171,1115.365956,1243.241017,1161.226797,1194.2,,,,,,,,1188.726768,314.2382925,
458,426.5346715,281.5012667,501.2690029,406.98,,,,,,,,404.2570076,2888.309234,
93,73.80271734,115.9561667,77.86111437,93.12666669,,,,,,,,92.32886391,0.450423657,
215,442.6596363,342.8121333,401.3428479,243.0333333,,,,,,,,301.7092108,7518.487241,
654,543.5370033,919.6094333,839.2859978,742.6333333,,,,,,,,763.768015,12049.01712,
810,655.1943461,1024.311533,1090.021107,903.96,,,,,,,,925.0453307,13235.42812,
925,860.6998051,1022.8575,1104.248441,960.7,,,,,,,,981.5558717,3198.566623,
1814,2093.646894,1532.308667,1177.648076,1660.466667,,,,,,,,1612.138201,40748.18601,
1108,1396.372795,1169.589333,1146.769969,1111.42,,,,,,,,1153.943175,2110.775314,
644,314.7844592,687.4437667,612.7190719,662.3133333,,,,,,,,623.8908717,404.3770409,
489,286.0095304,432.9865,607.283423,472.1,,,,,,,,467.9014415,445.1491712,
202,332.4824391,212.4508323,611.5582882,157.4733333,,,,,,,,251.333612,2433.805273,
439,396.6616497,827.9397334,955.4481618,544.46,,,,,,,,633.8503493,37966.65861,
534,507.412154,808.2876334,1027.790524,770.3466667,,,,,,,,788.360939,64699.48729,
620,554.2417633,901.0206334,1079.862421,783.94,,,,,,,,822.9206345,41176.7839,
1136,1008.49368,1260.890183,1151.630937,1467.406667,,,,,,,,1343.171536,42920.04531,
1502,1330.331736,1647.233533,1309.160145,1647.493333,,,,,,,,1564.988225,3967.51653,
1287,1034.091942,1468.5539,1344.540892,1428.906667,,,,,,,,1382.717413,9161.823161,
1148,1240.718387,1406.129638,1310.865864,1429.86,,,,,,,,1389.537164,58340.20157,
620,410.2240008,757.0144429,659.1220631,704.8533333,,,,,,,,676.354876,3175.872045,
426,397.7327191,636.6209772,640.4531423,499.0933333,,,,,,,,530.7903898,10981.0258,
216,355.3823248,271.6701571,608.4442067,270.5666667,,,,,,,,329.8953871,12972.15919,
105,350.3162827,187.5943333,585.6611629,153.0333333,,,,,,,,242.8399527,18999.85256,
588,835.9741322,920.4561333,1079.862421,681.5866667,,,,,,,,792.5971964,41860.01277,
1099,1027.504315,1140.4023,1108.937226,1137.133333,,,,,,,,1122.43136,549.0286529,
1145,842.1232885,1363.881167,1202.271587,1450.846667,,,,,,,,1339.643242,37885.99162,
750,994.5815733,1025.106567,1094.694734,864.44,,,,,,,,936.0923524,34630.36363,
157,296.906864,231.6341667,503.3704849,153.5733333,,,,,,,,232.0853841,5637.81491,
105,297.8901736,224.5512334,498.0396222,134.76,,,,,,,,219.0336457,13003.67235,
132,304.5095179,298.1918,498.0396222,418.2533334,,,,,,,,400.8376651,72273.6902,
440,384.7378487,1184.255,816.1428859,1356.086667,,,,,,,,1152.185468,507208.1405,
542,547.7252349,772.9521333,920.055824,608.7666667,,,,,,,,673.9837171,17419.70158,
853,797.0481113,970.9428333,1094.334065,935.8133333,,,,,,,,950.9843458,9600.932028,
1885,1324.746311,2033.632417,1482.244663,2029.086667,,,,,,,,1877.308193,59.16389322,
594,595.8071922,651.1085629,612.7190719,525.5533333,,,,,,,,564.4868644,871.0251705,
453,612.4327821,430.8163857,612.7190719,417.6466667,,,,,,,,468.3615969,235.9786579,
222,604.2728096,264.2749,612.7190719,199.5666667,,,,,,,,311.7163767,8049.028256,
150,608.2447389,254.6033333,612.7190719,166.4933333,,,,,,,,290.8188347,19829.9442,
598,699.5275759,1362.0542,918.0013639,1310.313334,,,,,,,,1198.149092,360178.933,
1152,1178.943622,1033.432333,1096.817005,1114.24,,,,,,,,1105.975763,2118.230401,
1686,1564.837967,1411.295633,1146.942152,1296.673333,,,,,,,,1318.223464,135259.5801,
2170,1834.512153,1673.7673,1177.648076,1921.78,,,,,,,,1764.231522,164648.058,
2270,1916.473751,1742.4027,1309.160145,1689.013333,,,,,,,,1662.789802,368704.2248,
2349,1903.151409,1954.5093,1473.012822,2214.353333,,,,,,,,2033.055459,99820.95281,
2339,1709.733197,2244.984588,1507.650101,2385.326667,,,,,,,,2165.064523,30253.55013,
1529,1755.159839,1675.672671,1307.457536,1571.74,,,,,,,,1566.029515,1371.184984,
1249,1777.008755,1447.115038,1251.701495,1381.753333,,,,,,,,1411.575356,26430.74622,
326,618.9084946,436.9397857,608.4442067,395.64,,,,,,,,456.0824483,16921.44336,
178,585.9428068,301.1643667,604.7914221,227.5333333,,,,,,,,331.007649,23411.34065,
207,584.7443716,267.7133667,584.3806974,169.5333333,,,,,,,,288.0085468,6562.38465,
1191,1503.835155,1331.0484,1146.942152,1231.466667,,,,,,,,1260.962098,4894.695194,
1305,1791.663862,1595.163209,1151.630937,1340.706667,,,,,,,,1395.609508,8210.082942,
1404,1854.981714,1590.406344,1177.648076,1465.28,,,,,,,,1479.874334,5756.914624,
2189,2254.317877,2006.8288,1473.012822,2200.24,,,,,,,,2067.552031,14749.60916,
1.00E-06,9.21E-07,158.7195341,-19.00111329,1.00E-06,,,,,,,,20.95776382,439.2278224,
1.00E-06,9.18E-07,129.780978,-54.02001607,5.133334327,,,,,,,,14.44414498,208.6332952,
1.00E-06,8.91E-07,53.95366755,-58.29488131,39.1400009,,,,,,,,22.83281857,521.337558,
1.00E-06,9.07E-07,44.08373423,-81.07792504,25.82666761,,,,,,,,9.946872037,98.94024343,
1.00E-06,1.05E-06,84.14363428,253.316736,166.6600009,,,,,,,,150.6150562,22684.89485,
1.00E-06,1.40E-06,7.022400989,305.3919706,1.00E-06,,,,,,,,46.86215647,2196.061616,
1.00E-06,1.71E-06,57.17270096,555.5987979,1.00E-06,,,,,,,,91.91572561,8448.50043,
1.00E-06,1.69E-06,66.96696762,541.6565478,1.00E-06,,,,,,,,91.29352808,8334.508086,
301,499.2022692,357.9579889,605.9602457,257.0466667,,,,,,,,348.7359621,2278.722077,
290,465.2174552,379.5851334,505.8003399,308.5266667,,,,,,,,364.4455665,5542.142375,
848,673.3457608,1100.588,920.055824,823.6533333,,,,,,,,864.6231497,276.3291054,
1076,850.5358586,1022.017933,1001.494668,1036.313333,,,,,,,,1010.368476,4307.496933,
1284,1190.920689,1187.461733,1129.653879,1191,,,,,,,,1181.259411,10555.62867,
1495,1432.909575,1350.369133,1146.942152,1468.373333,,,,,,,,1398.91165,9232.970968,
2254,2358.694599,1829.710533,1309.160145,2102.406667,,,,,,,,1968.144062,81713.61749,
2432,2639.792566,2055.799333,1473.012822,2351.4,,,,,,,,2204.14108,51919.68743,
1229,1606.963575,1253.659328,1217.230014,1197.42,,,,,,,,1249.781759,431.8814954,
1.00E-06,7.29E-07,145.0150437,23.14396276,1.00E-06,,,,,,,,25.22385164,636.2426411,
1.00E-06,6.67E-07,135.6722675,-7.617024902,2.24666766,,,,,,,,20.55628705,422.5608963,
1.00E-06,6.58E-07,23.10455333,-22.90254352,12.3733343,,,,,,,,7.454302117,55.56660515,
1.00E-06,6.48E-07,17.04880096,-56.50397708,1.960000993,,,,,,,,-4.742275757,22.48918884,
1.00E-06,1.57E-06,37.4367343,431.4518034,1.00E-06,,,,,,,,70.33328142,4946.770334,
1.00E-06,2.10E-06,89.70976761,468.2152774,1.00E-06,,,,,,,,83.68875756,7003.807974,
1.00E-06,2.39E-06,108.5234009,753.6656477,1.00E-06,,,,,,,,129.3283581,16725.82396,
1.00E-06,2.07E-06,69.50950096,503.5235634,1.00E-06,,,,,,,,85.95496046,7388.255056,
1.00E-06,2.04E-06,70.14466762,503.5235634,1.00E-06,,,,,,,,86.05023546,7404.64285,
680,457.1154558,662.1898953,585.6611629,703.92,,,,,,,,655.2412043,612.9979644,
402,461.1793355,543.5781556,584.3806974,507.2933333,,,,,,,,519.6877615,13850.40921,
262,485.472481,411.6736334,584.3806974,310.5733333,,,,,,,,384.2993977,14957.14268,
143,526.8710533,301.6412333,584.3806974,176.4666667,,,,,,,,291.4703949,22043.45817,
856,781.4328881,1000.6126,924.3306892,891.6733333,,,,,,,,901.8887822,2105.780331,
1138,1027.646923,1207.5345,1027.790524,1175.232381,,,,,,,,1143.202874,27.06990251,
2122,974.6257812,1731.0777,1174.537517,1727.446667,,,,,,,,1569.772861,304954.8135,
1501,914.9886163,1305.723533,1145.038358,1390.986667,,,,,,,,1293.705145,42971.15674,
1057,886.2940652,1087.639233,1060.941382,1017.893333,,,,,,,,1021.652499,1249.445835,
1.00E-06,4.98E-07,106.5263008,-111.0486827,1.00E-06,,,,,,,,-0.678356635,0.460169081,
1.00E-06,4.90E-07,98.01273417,-118.2014218,1.00E-06,,,,,,,,-3.028302491,9.170622035,
1.00E-06,5.10E-07,68.76863416,-302.8415544,42.60000089,,,,,,,,-9.550937446,91.22042521,
1.00E-06,5.24E-07,198.8604675,-61.56446023,120.2866676,,,,,,,,92.76640167,8605.605093,
1.00E-06,1.94E-06,33.31560098,442.1981384,1.00E-06,,,,,,,,71.32706169,5087.549587,
1.00E-06,2.11E-06,97.84603428,468.2152774,1.00E-06,,,,,,,,84.90919756,7209.57166,
1.00E-06,2.30E-06,130.1274009,599.7273468,1.00E-06,,,,,,,,109.478213,11985.4789,
1.00E-06,2.29E-06,147.0186676,760.2959374,1.00E-06,,,,,,,,136.0971916,18522.44528,
1.00E-06,1.52E-06,50.91090095,423.1420778,1.00E-06,,,,,,,,71.10794756,5056.340065,
284,249.7281488,329.3661667,481.0046814,237.4133333,,,,,,,,288.9764421,24.76497594,
173,248.8657367,301.1260334,405.5401864,193.7,,,,,,,,247.1065066,5491.774326,
440,253.5687356,741.2253334,583.5581308,882.9533334,,,,,,,,753.8463932,98499.55853,
762,320.9263845,1180.485867,813.6589249,1390.26,,,,,,,,1165.370357,162707.6451,
1113,581.5290995,898.4323,970.7336804,1006.053333,,,,,,,,942.159807,29186.37154,
1248,746.3521666,1155.4438,1094.334065,1184,,,,,,,,1122.501896,15749.77402,
1634,894.0589408,1386.816367,1104.248441,1537.9,,,,,,,,1385.805615,61600.45262,
1995,1145.121082,1617.791233,1151.630937,1776.926667,,,,,,,,1596.081434,159136.0225,
1744,957.5263148,1578.903143,1292.797931,1663.76,,,,,,,,1524.763793,48064.51464,
1.00E-06,6.71E-07,79.5499009,-58.29488131,6.993334327,,,,,,,,7.384253602,54.52718648,
1.00E-06,5.92E-07,13.87580096,-84.8423516,1.00E-06,,,,,,,,-10.64498194,113.3156617,
1.00E-06,6.78E-07,45.00573423,-93.37141027,50.17333423,,,,,,,,22.8491492,522.0835736,
1.00E-06,6.86E-07,62.99403426,137.1356466,98.3800009,,,,,,,,89.04745274,7929.448661,
1.00E-06,1.07E-06,14.59353432,257.5916013,1.00E-06,,,,,,,,40.82777105,1666.906807,
1.00E-06,1.40E-06,12.69813432,390.5116206,1.00E-06,,,,,,,,60.48146399,3658.007365,
1.00E-06,2.39E-06,13.88026766,484.8918487,1.00E-06,,,,,,,,74.81581829,5597.406517,
1.00E-06,2.74E-06,139.8450343,642.4210571,1.00E-06,,,,,,,,117.3399146,13768.65532,
1.00E-06,2.13E-06,52.91076763,677.801804,1.00E-06,,,,,,,,109.6068866,12013.66936,
1.00E-06,2.10E-06,59.84386762,587.7622431,1.00E-06,,,,,,,,97.14091742,9436.357643,
973,550.1859555,781.6270143,745.6390913,945.2,,,,,,,,851.2285114,14828.29544,
531,780.1866487,388.4990222,659.1220631,494.7133333,,,,,,,,531.9898277,0.979758808,
33,316.5056851,85.9917,385.0005356,37.33333333,,,,,,,,124.6994038,8408.780666,
55,420.343432,52.71903334,563.8472423,60.12,,,,,,,,170.5912846,13361.34507,
1.00E-06,3.88E-07,114.7226005,-582.7459791,25.50000089,,,,,,,,-54.90350621,3014.395104,
1.00E-06,3.62E-07,134.4408338,-536.8592003,47.37333413,,,,,,,,-31.93875446,1020.0841,
1.00E-06,3.14E-07,67.98660048,-562.9676847,13.26666749,,,,,,,,-66.28716211,4393.987993,
1.00E-06,2.94E-07,64.97686712,-555.0119087,7.760000927,,,,,,,,-68.84925565,4740.220142,
1.00E-06,1.66E-07,39.26620034,-643.6914332,2.98666756,,,,,,,,-88.87178438,7898.194237,
1.00E-06,5.60E-08,26.00040032,-664.7102903,1.106667467,,,,,,,,-95.14248302,9052.092265,
2,89.91297113,49.77753334,339.5893458,14.46666668,,,,,,,,76.07632899,5487.302517,
130,409.9649935,271.3807667,405.4742051,212.9333333,,,,,,,,270.2847451,19679.80972,
1731,1070.189484,1529.9053,1281.749166,1592.66,,,,,,,,1484.363118,60829.75142,
1162,969.6620117,1078.714333,989.5424673,931.9066667,,,,,,,,966.3487213,38279.42286,
538,303.4343931,461.6941667,397.649032,491.02,,,,,,,,453.8569191,7080.058061,
589,479.1279894,944.6883667,915.2422558,742.2133333,,,,,,,,772.2303923,33573.37667,
2255,1560.177529,1891.0883,1405.933092,1930.286667,,,,,,,,1808.742962,199145.3443,
1519,1446.610749,1654.794967,1170.262651,1696.933333,,,,,,,,1586.579718,4567.01823,
1385,1485.171203,1506.4221,1147.479608,1562.706667,,,,,,,,1484.226376,9845.873779,
840,1452.16735,1083.269567,1043.101716,880.82,,,,,,,,992.6644274,23306.4274,
215,419.2818657,198.5953334,450.5395844,144.6733333,,,,,,,,226.1024242,123.2638239,
503,394.112886,330.4834607,427.3533618,493.3866667,,,,,,,,449.118812,2903.182423,
1166,637.0071773,1028.937567,856.9447196,1118.793333,,,,,,,,1017.859061,21945.7379,
1117,1016.316879,1098.119433,972.1310585,1089.66,,,,,,,,1065.965262,2604.544519,
1238,1276.418624,1297.038886,1060.659036,1248.78,,,,,,,,1230.564551,55.28590595,
1603,1801.700909,1688.479133,1256.552058,1639.413333,,,,,,,,1605.57277,6.619143497,
1196,1172.469114,1074.736533,1062.102166,936.24,,,,,,,,999.5167163,38605.68075,
1.00E-06,4.47E-07,76.89020085,-162.2078194,17.34666764,,,,,,,,-2.389642161,5.710394435,
1.00E-06,4.33E-07,37.5684009,-205.0112559,125.5266674,,,,,,,,50.19957223,2519.996952,
1.00E-06,6.32E-07,50.34170095,201.7237183,7.360000993,,,,,,,,42.22581354,1783.019245,
1.00E-06,7.77E-07,24.72856764,249.6639515,1.00E-06,,,,,,,,41.15887854,1694.053201,
1.00E-06,1.26E-06,54.41150096,393.9199483,1.00E-06,,,,,,,,67.24971812,4522.524453,
1.00E-06,1.37E-06,98.66140093,365.4615043,80.00000089,,,,,,,,117.6184364,13834.09636,
1.00E-06,1.45E-06,78.25643428,552.7296142,1.00E-06,,,,,,,,94.64790802,8958.226303,
1.00E-06,1.37E-06,32.30820098,554.2014198,1.00E-06,,,,,,,,87.97644386,7739.854498,
643,566.4909744,767.816866,612.7190719,707.3133333,,,,,,,,688.1174881,2035.587734,
144,546.5723344,613.6991105,612.7190719,306.2066667,,,,,,,,422.3439608,77475.36052,
82,309.5328819,208.1122,318.7823895,114.3733333,,,,,,,,178.6114766,9333.777412,
441,346.5951034,381.5918,388.8129569,438.1933333,,,,,,,,413.1362239,776.3900195,
2082,388.0524207,1422.0916,750.4905321,1477.586667,,,,,,,,1251.244562,690154.5979,
1723,1037.18267,1541.200228,1061.018851,1647.433333,,,,,,,,1482.511129,57834.89718,
1445,1060.007125,1375.418983,1012.358029,1352.366667,,,,,,,,1275.587264,28700.67498,
341,353.7079891,350.15047,382.5077257,356.12,,,,,,,,358.9415283,321.8984362,
218,321.7221781,229.9243,375.0633903,235.9066667,,,,,,,,264.4643714,2158.937806,
197,335.7685792,194.0216333,373.740213,163.04,,,,,,,,216.5651349,382.7945022,
1233,412.1320211,1136.998133,596.2454048,1132.466667,,,,,,,,980.6797328,63665.51722,
1070,591.7836595,1067.893833,732.0198028,1057.726667,,,,,,,,963.8014114,11278.14023,
792,706.857265,970.4053,762.1512018,975.8533333,,,,,,,,916.0812018,15396.14463,
926,850.2257757,1013.1287,816.1428859,963.36,,,,,,,,937.4293154,130.6292516,
967,1020.772902,1034.9407,887.4632561,979.4933333,,,,,,,,978.1338836,123.9633642,
1284,1234.628506,1355.0145,1058.210308,1318.773333,,,,,,,,1276.710572,53.13576247,
1221,992.7083713,1200.598656,988.4623471,1221.98,,,,,,,,1160.817988,3621.874624,
409,385.1120384,380.17575,382.5077257,359.0066667,,,,,,,,368.3177252,1655.047483,
1106,623.6485765,1009.1402,733.150521,1084.046667,,,,,,,,974.1364658,17387.99165,
1902,1438.452033,1791.358562,1250.40136,1839.813333,,,,,,,,1703.997192,39205.11214,
940,940.6795935,970.0032571,936.7901118,926.76,,,,,,,,936.1429647,14.87672139,
835,345.8777574,679.1491212,425.4831188,780.88,,,,,,,,668.8106117,27618.91277,
1179,966.2070584,1040.850462,920.055824,1127.166667,,,,,,,,1067.056649,12531.31389,
1995,1838.341562,1879.097033,1375.85495,1962.26,,,,,,,,1849.432954,21189.76495,
1695,1632.628406,2086.933567,1295.997586,2137.046667,,,,,,,,1952.930513,66528.14979,
304,284.4850121,660.3371667,514.0237004,423.0933333,,,,,,,,458.4586313,23857.46877,
556,346.7331141,930.6883667,721.7333045,730.2866667,,,,,,,,720.7085621,27128.91043,
2097,1471.907365,1656.113467,1222.87703,1985.526667,,,,,,,,1770.355311,106696.7529,
1990,1235.102243,1817.6494,1327.565339,1960.113333,,,,,,,,1771.360435,47803.25933,
1377,903.1231733,1551.160329,1166.609867,1499.833333,,,,,,,,1397.877847,435.8844801,
1261,846.3220775,1343.677095,1146.199142,1271.04,,,,,,,,1220.737643,1621.057363,
152,306.2365612,267.6392672,377.5580241,173.74,,,,,,,,231.6472498,6343.684403,
1052,763.0406147,1077.811533,1057.250709,1128.893333,,,,,,,,1073.899398,479.5836225,
1911,807.7017613,1549.398771,1199.787626,1568.626667,,,,,,,,1434.324136,227219.8796,
1377,722.8189902,1246.969167,1064.554459,1326.513333,,,,,,,,1214.918443,26270.43116,
568,387.1252268,571.6791386,545.3331023,563.5933333,,,,,,,,544.4203588,555.9994783,
145,389.2419034,257.6921386,475.3883226,167.46,,,,,,,,249.3622595,10891.48121,
1216,434.3411428,1108.5658,598.6907934,1165.44,,,,,,,,998.7866033,47181.6597,
2716,1258.463997,2194.870005,1323.731656,2372.84,,,,,,,,2077.340649,407885.7668,
1618,848.6615044,1435.194571,1146.318824,1550.42,,,,,,,,1402.34516,46507.01012,
210,342.1171799,260.6421719,424.1599414,173.6666667,,,,,,,,241.132035,969.2036025,
